word, freq
교원, 1
적인, 2
32, 1
근로, 9
근로자, 4
고용, 2
증진, 3
적정, 2
임금, 2
최저, 1
임금제, 1
시행, 12
조건, 4
주의, 1
원칙, 2
존엄성, 1
여자, 2
특별, 6
연소자, 1
유공자, 1
상이, 1
군경, 2
전몰, 1
유가족, 1
우선적, 1
부여받, 1
33, 1
자주적, 1
단결권, 2
교섭권, 2
행동권, 3
한하, 7
주요, 1
산업체, 1
종사, 1
34, 1
답, 1
복지, 2
권익, 1
노인과, 1
청소년, 1
복, 1
실시, 3
장애자, 1
질병, 1
노령, 1
사유, 3
재해, 1
예방, 1
위험, 1
35, 1
건강, 1
쾌적, 2
환경, 2
보전, 3
환경권, 1
주택, 1
개발, 6
통하, 3
36, 1
혼인, 1
양성, 1
기초, 1
성립, 1
모성, 1
보건, 1
37, 1
열거, 1
경시, 1
본질적, 1
38, 1
납세, 1
39, 1
국방, 2
병역, 1
이행, 2
40, 4
입법권, 1
속하, 5
41, 1
보통, 2
직접, 2
선거, 26
선출, 7
국회의원, 18
200, 1
인, 9
선거구, 1
비례, 1
대표제, 1
42, 1
임기, 18
43, 1
직, 2
겸하, 2
44, 1
회기, 6
동의, 9
전, 6
요구, 13
으면, 1
석방, 1
45, 1
행, 1
발언, 2
표결, 1
지지, 1
46, 1
청렴, 1
우선, 1
행하, 4
남용, 2
기업체, 2
계약, 3
재, 1
산상, 1
직위, 1
취득, 2
알선, 1
47, 1
회의, 42
매년, 2
회, 1
임시회, 2
대통령, 84
재적, 14
의원, 23
분, 8
정기, 1
100, 2
초과, 1
기간, 5
명시, 1
48, 1
의장, 6
인과, 2
부의장, 1
49, 1
규정, 6
과반수, 10
출석, 12
찬성, 12
가부, 1
동수, 1
부결, 1
보, 6
50, 1
하다, 2
공표, 1
51, 1
제출, 8
법률안, 7
의안, 1
못하, 4
폐기, 1
만료, 3
그러하, 2
52, 1
53, 1
이송, 2
이내, 6
이의, 2
항, 22
내, 2
서, 1
환부, 1
재의, 5
폐회, 1
또한, 2
일부, 1
또, 1
수정, 1
반, 1
수의, 1
전과, 1
면, 8
로서, 3
후, 6
날, 2
경과, 1
발생, 2
54, 1
예산안, 5
심의, 5
회계, 6
연도, 5
마다, 1
편성, 3
개시, 5
90, 2
까지, 10
새, 2
롭, 1
예산, 5
안이, 1
다음, 4
경비, 3
전년도, 1
준하, 2
설치, 5
지출, 4
이미, 1
사업, 1
계속, 3
55, 1
넘, 1
연한, 1
비로서, 1
얻, 18
예비비, 2
총액, 1
차기, 1
56, 1
변경, 3
가하, 1
추가, 1
경정, 1
57, 1
각, 4
항의, 1
금액, 1
증가, 1
비목, 1
58, 1
국채, 1
모집, 1
예산외, 1
부담, 4
려, 1
미리, 1
59, 1
조세, 1
종목, 1
세율, 1
60, 3
상호, 3
원조, 1
중요, 10
우호, 1
통상, 1
항해, 1
제약, 1
강화, 3
재정적, 1
지우, 1
비준, 2
동의권, 2
선전, 3
포고, 2
국군, 2
외국, 3
파견, 2
군대, 1
주류, 1
61, 1
국정, 7
감사, 7
특정, 1
사안, 1
조사, 2
서류, 1
증인, 1
증언, 1
의견, 3
62, 1
국무, 30
총리, 6
위원, 31
위원회, 7
처리, 6
상황, 2
질문, 1
응답, 1
국무총리, 13
답변, 2
하여금, 1
63, 1
해임, 3
건의, 3
발의, 4
64, 1
저촉, 4
범위, 16
내부, 4
규율, 4
규칙, 6
자격, 6
징계, 2
제명, 1
려면, 2
65, 1
행정, 15
각부, 9
재판관, 8
중앙, 3
관리, 13
감사원장, 2
탄핵, 11
소추, 5
결, 1
권한, 11
정지, 1
결정, 6
공직, 1
파면, 1
그치, 1
그러, 1
민, 1
절, 3
66, 1
원수, 1
대표, 1
독립, 2
계속성, 1
수호, 1
책무, 1
성실, 1
행정권, 1
수반, 1
67, 1
득표자, 1
과반, 1
수가, 1
다수, 1
표, 1
당선, 2
자로, 1
후보자, 2
득표수, 1
총수, 1
피, 1
선거일, 1
현재, 1
세, 1
달하, 1
68, 1
70, 2
내지, 1
후임자, 4
궐, 2
위, 4
당선자, 1
사망, 1
상실, 2
69, 1
취임, 1
즈음, 1
선서, 2
", 2
보위, 2
직책, 1
성실히, 1
엄숙히, 1
ㅂ니다, 1
중임, 6
71, 1
사고, 1
정한, 1
순서, 1
대행, 1
72, 1
외교, 2
73, 1
사절, 1
신임, 1
접수, 1
74, 1
통수, 1
군의, 1
75, 1
구체적, 1
위임, 3
대통령령, 3
발하, 4
76, 1
내우, 1
외환, 2
천재, 1
지변, 1
상의, 4
위기, 1
안녕, 3
긴급, 4
조치, 3
기다리, 1
여유, 1
최소한, 1
관, 5
명령, 9
안위, 1
관계, 4
교전, 1
상태, 1
불가능, 1
그때, 1
폐지, 1
당연히, 1
회복, 1
77, 1
전시, 1
사변, 1
비상사태, 1
병력, 1
응하, 6
계엄, 8
비상, 2
통고, 1
해제, 3
78, 1
임면, 1
79, 1
사면, 3
감형, 3
복권, 3
명하, 2
일반, 2
사, 1
80, 1
수여, 2
81, 1
서한, 1
표시, 1
82, 1
국법, 1
부서, 1
83, 1
공사, 1
84, 1
내란, 1
재직, 1
85, 1
전직, 1
예우, 1
행정부, 1
86, 1
임명, 19
보좌, 2
명, 1
통할, 1
현역, 2
면하, 2
87, 1
제청, 6
구성원, 1
88, 1
이하, 2
부의, 1
장이, 1
89, 1
계획, 5
대외, 3
개정안, 5
조약안, 1
결산, 3
국유, 2
재산, 2
간의, 2
획정, 1
정부안, 1
배정, 1
평가, 1
분석, 1
조정, 3
회부, 1
검찰, 1
총장, 3
합동, 1
참모, 2
국립대, 1
대사, 1
영기, 1
업체, 1
관리자, 1
자문, 12
원로, 4
두, 12
직전, 2
지명, 3
91, 1
앞서, 1
주재, 1
92, 1
93, 1
94, 1
95, 1
소관, 1
사무, 8
직권, 1
총리령, 1
부령, 1
96, 1
감사원, 5
97, 1
세입, 2
세출, 2
감찰, 1
소속하, 1
98, 1
원장, 3
99, 1
차년, 1
결과, 1
대상, 1
101, 1
사법권, 1
원인, 1
대법원, 9
각급, 3
관의, 2
102, 1
부, 1
대법관, 7
103, 1
104, 1
대법원장, 9
105, 1
장의, 2
연임, 3
정년, 1
106, 1
관은, 1
금고, 3
형의, 3
선고, 4
파, 3
정직, 1
감봉, 1
관이, 1
심신, 1
장해, 1
퇴직, 1
107, 1
위반, 2
여부, 3
전제, 2
최종적, 1
전심, 1
사법, 1
준용, 1
108, 1
소송, 1
109, 1
심리, 2
방해, 1
선량, 1
풍속, 1
해하, 1
110, 1
관할, 2
상고심, 1
하의, 1
간첩죄, 1
단심, 1
사형, 1
111, 1
관장, 1
위헌, 2
간, 4
지방, 9
자치, 9
쟁의, 1
